Algorithm,Board,Compute Time,Solution Path Length,Visited States Count
ASTAR,data/Rushhour6x6_3.csv,1.3578203449999364,82,8516
BFS,data/Rushhour6x6_1.csv,0.07554269900015242,34,588
DFS,data/Rushhour6x6_1.csv,0.052067007000005106,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06249500699982491,34,365
BFS,data/Rushhour6x6_2.csv,0.6534091710000212,28,3829
DFS,data/Rushhour6x6_2.csv,0.06362980399990192,218,861
ASTAR,data/Rushhour6x6_2.csv,0.45194740000010825,28,2897
BFS,data/Rushhour6x6_3.csv,1.396179833000133,82,8677
DFS,data/Rushhour6x6_3.csv,0.5095417180000368,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.4590981510000347,82,8516
=======
BFS,data/Rushhour6x6_1.csv,0.09951217801426537,34,588
DFS,data/Rushhour6x6_1.csv,0.0334280579991173,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06542701899888925,34,365
BFS,data/Rushhour6x6_2.csv,0.7701759799965657,28,3829
DFS,data/Rushhour6x6_2.csv,0.05337052000686526,218,861
ASTAR,data/Rushhour6x6_2.csv,0.550397847982822,28,2897
BFS,data/Rushhour6x6_3.csv,1.7092544299957808,82,8677
DFS,data/Rushhour6x6_3.csv,0.4997359990084078,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.6818501740053762,82,8516
BFS,data/Rushhour9x9_4.csv,159.74211208100314,50,330485
DFS,data/Rushhour9x9_4.csv,2102.7141175590223,32547,245678
ASTAR,data/Rushhour9x9_4.csv,82.09454060802818,51,128302
BFS,data/Rushhour9x9_5.csv,9439.762604013988,48,13490998
ASTAR,data/Rushhour9x9_6.csv,1525.702627382998,28,2285676
>>>>>>> fb71ac50000231ec33dd05353b5d6fe763091a93
BFS,data/Rushhour6x6_1.csv,0.07561660000010306,34,588
DFS,data/Rushhour6x6_1.csv,0.04291729899978236,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06345699900020918,34,365
BFS,data/Rushhour6x6_2.csv,0.6756411949995709,28,3829
DFS,data/Rushhour6x6_2.csv,0.07232340000018667,218,861
ASTAR,data/Rushhour6x6_2.csv,0.47414009899966914,28,2897
BFS,data/Rushhour6x6_3.csv,1.4142618790001507,82,8677
DFS,data/Rushhour6x6_3.csv,0.4891098040002362,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.5197035040000628,82,8516
BFS,data/Rushhour6x6_1.csv,0.08946119699976407,34,588
DFS,data/Rushhour6x6_1.csv,0.04681839999966542,141,397
ASTAR,data/Rushhour6x6_1.csv,0.060528700000304525,34,365
BFS,data/Rushhour6x6_2.csv,0.7555213020000338,28,3829
DFS,data/Rushhour6x6_2.csv,0.09383550100028515,218,861
ASTAR,data/Rushhour6x6_2.csv,0.5920541270002104,28,2897
BFS,data/Rushhour6x6_3.csv,1.56703102199981,82,8677
DFS,data/Rushhour6x6_3.csv,0.4379678340001192,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.3932382299999517,82,8516
BFS,data/Rushhour6x6_1.csv,0.08723460200008049,34,588
DFS,data/Rushhour6x6_1.csv,0.041155801000059,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06179090100022222,34,365
BFS,data/Rushhour6x6_2.csv,0.6821954150000238,28,3829
DFS,data/Rushhour6x6_2.csv,0.06011360899992724,218,861
ASTAR,data/Rushhour6x6_2.csv,0.5334501339998496,28,2897
BFS,data/Rushhour6x6_3.csv,1.6281457029999729,82,8677
DFS,data/Rushhour6x6_3.csv,0.4937691390000509,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.3825882039996031,82,8516
BFS,data/Rushhour6x6_1.csv,0.08800339800018264,34,588
DFS,data/Rushhour6x6_1.csv,0.041160300000228744,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06255100199996377,34,365
BFS,data/Rushhour6x6_2.csv,0.6691788169996471,28,3829
DFS,data/Rushhour6x6_2.csv,0.06053780799993547,218,861
ASTAR,data/Rushhour6x6_2.csv,0.4587588859999414,28,2897
BFS,data/Rushhour6x6_3.csv,1.385413050000352,82,8677
DFS,data/Rushhour6x6_3.csv,0.4140250880000167,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.3928530029998,82,8516
BFS,data/Rushhour6x6_3.csv,1.3534226860001581,82,8677
ASTAR,data/Rushhour6x6_3.csv,1.3487472380002146,82,8516
ASTAR,data/Rushhour6x6_1.csv,0.04647220100014238,34,365
ASTAR,data/Rushhour6x6_2.csv,0.434274503999859,28,2897
BFS,data/Rushhour6x6_1.csv,0.08911850300000879,34,588
DFS,data/Rushhour6x6_1.csv,0.045394201000362955,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06629270000030374,34,365
BFS,data/Rushhour6x6_2.csv,0.6697589079999489,28,3829
DFS,data/Rushhour6x6_2.csv,0.06627899999966758,218,861
ASTAR,data/Rushhour6x6_2.csv,0.45407841599990206,28,2897
BFS,data/Rushhour6x6_3.csv,1.3853223480000452,82,8677
BFS,data/Rushhour6x6_2.csv,0.6243262160000995,28,3829
BFS,data/Rushhour6x6_2.csv,0.6260588150003059,28,3829
BFS,data/Rushhour6x6_2.csv,0.6233767520002402,28,3829
BFS,data/Rushhour6x6_2.csv,0.6423553200002061,28,3829
